2025-11-18 23:37:58 | INFO | 开始读取图像：D:\robotstar__visual\2\2\3-1-3.jpg
2025-11-18 23:37:58 | SUCCESS | 图像读取成功，尺寸：371x496
2025-11-18 23:37:58 | INFO | 检测到目标，位置：(176, 128)，大小：122x105，面积：9557.00
2025-11-18 23:37:58 | SUCCESS | 目标检测完成，共检测到 1 个目标
2025-11-18 23:37:58 | INFO | 检测结果已保存至：检测结果.jpg
2025-11-18 23:47:25 | INFO | 开始读取图像：D:\robotstar__visual\2\2\3-1-3.jpg
2025-11-18 23:47:25 | SUCCESS | 图像读取成功，尺寸：371x496
2025-11-18 23:47:25 | INFO | 检测到目标，位置：(176, 128)，大小：122x105，面积：9557.00
2025-11-18 23:47:25 | SUCCESS | 目标检测完成，共检测到 1 个目标
2025-11-18 23:47:25 | INFO | 检测结果已保存至：检测结果.jpg
2025-11-18 23:49:03 | INFO | 开始读取图像：D:\robotstar__visual\2\2\3-1-3.jpg
2025-11-18 23:49:03 | SUCCESS | 图像读取成功，尺寸：371x496
2025-11-18 23:49:03 | INFO | 检测到目标，位置：(176, 128)，大小：122x105，面积：9557.00
2025-11-18 23:49:03 | SUCCESS | 目标检测完成，共检测到 1 个目标
2025-11-18 23:49:03 | INFO | 检测结果已保存至：检测结果.jpg
